epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1786627219,2026-08-13T14:20:19+0100,25.04,77.07,59.53,1010.67,1016.47,16.6,25.0,success
1786627516,2026-08-13T14:25:16+0100,25.22,77.4,59.66,1010.55,1016.35,16.8,25.2,success
1786627817,2026-08-13T14:30:17+0100,25.92,78.66,58.64,1010.58,1016.36,17.2,25.9,success
1786628116,2026-08-13T14:35:16+0100,25.71,78.28,58.37,1010.59,1016.38,16.9,25.7,success
1786628421,2026-08-13T14:40:21+0100,25.91,78.64,58.72,1010.49,1016.27,17.2,25.9,success
1786628717,2026-08-13T14:45:17+0100,25.71,78.28,59.62,1010.47,1016.25,17.3,25.7,success
1786629027,2026-08-13T14:50:27+0100,25.49,77.88,60.91,1010.48,1016.27,17.4,25.5,success
1786629317,2026-08-13T14:55:17+0100,25.76,78.37,60.28,1010.45,1016.23,17.5,25.8,success
1786629616,2026-08-13T15:00:16+0100,25.2,77.36,62.26,1010.45,1016.25,17.5,25.2,success
1786629918,2026-08-13T15:05:18+0100,25.38,77.68,62.26,1010.35,1016.14,17.6,25.4,success
1786630217,2026-08-13T15:10:17+0100,25.57,78.03,61.7,1010.27,1016.06,17.7,25.6,success (try 2)
1786630521,2026-08-13T15:15:21+0100,25.71,78.28,62.37,1010.42,1016.2,18.0,25.7,success (try 2)
1786630823,2026-08-13T15:20:23+0100,25.92,78.66,61.96,1010.31,1016.08,18.1,25.9,success
1786631119,2026-08-13T15:25:19+0100,25.87,78.57,61.75,1010.27,1016.05,18.0,25.9,success
1786631417,2026-08-13T15:30:17+0100,26.19,79.14,61.46,1010.19,1015.97,18.2,26.2,success
1786631724,2026-08-13T15:35:24+0100,25.99,78.78,61.53,1010.23,1016.01,18.0,26.0,success
1786632017,2026-08-13T15:40:17+0100,26.02,78.84,61.6,1010.22,1016.0,18.1,26.0,success
1786632320,2026-08-13T15:45:20+0100,25.8,78.44,61.5,1010.25,1016.03,17.8,25.8,success
1786632618,2026-08-13T15:50:18+0100,25.72,78.3,61.87,1010.29,1016.07,17.9,25.7,success
1786632925,2026-08-13T15:55:25+0100,25.7,78.26,61.47,1010.28,1016.06,17.7,25.7,success
1786633221,2026-08-13T16:00:21+0100,25.16,77.29,62.58,1010.24,1016.03,17.5,25.2,success
1786633523,2026-08-13T16:05:23+0100,24.69,76.44,63.48,1010.24,1016.04,17.3,24.7,success
1786633817,2026-08-13T16:10:17+0100,24.31,75.76,64.88,1010.2,1016.01,17.3,24.3,success
1786634120,2026-08-13T16:15:20+0100,24.19,75.54,64.7,1010.08,1015.89,17.1,24.2,success
1786634420,2026-08-13T16:20:20+0100,24.21,75.58,64.89,1010.07,1015.88,17.2,24.2,success
1786634718,2026-08-13T16:25:18+0100,23.85,74.93,65.73,1010.08,1015.89,17.1,23.9,success
1786635030,2026-08-13T16:30:30+0100,23.66,74.59,66.42,1010.04,1015.86,17.0,23.7,success (try 3)
1786635320,2026-08-13T16:35:20+0100,23.8,74.84,66.66,1009.93,1015.75,17.2,23.8,success
1786635620,2026-08-13T16:40:20+0100,24.2,75.56,65.2,1009.95,1015.76,17.3,24.2,success
1786635925,2026-08-13T16:45:25+0100,24.32,75.78,65.53,1009.95,1015.76,17.4,24.3,success
1786636219,2026-08-13T16:50:19+0100,23.92,75.06,66.47,1009.85,1015.67,17.3,23.9,success (try 2)
1786636520,2026-08-13T16:55:20+0100,23.6,74.48,67.35,1009.91,1015.73,17.2,23.6,success
1786636826,2026-08-13T17:00:26+0100,24.02,75.24,66.77,1009.71,1015.52,17.5,24.0,success
1786637117,2026-08-13T17:05:17+0100,23.6,74.48,67.26,1009.78,1015.6,17.2,23.6,success
1786637422,2026-08-13T17:10:22+0100,23.37,74.07,67.76,1009.78,1015.6,17.1,23.4,success
1786637725,2026-08-13T17:15:25+0100,22.89,73.2,69.34,1009.78,1015.62,17.0,22.9,success
1786638016,2026-08-13T17:20:16+0100,22.85,73.13,70.43,1009.65,1015.49,17.2,22.9,success
1786638318,2026-08-13T17:25:18+0100,23.01,73.42,70.41,1009.55,1015.38,17.3,23.0,success
1786638616,2026-08-13T17:30:16+0100,23.12,73.62,69.93,1009.65,1015.48,17.3,23.1,success
1786638921,2026-08-13T17:35:21+0100,22.57,72.63,70.37,1009.57,1015.41,16.9,22.6,success
1786639224,2026-08-13T17:40:24+0100,22.21,71.98,71.69,1009.45,1015.3,16.9,22.2,success
1786639518,2026-08-13T17:45:18+0100,23.08,73.54,71.08,1009.33,1015.16,17.6,23.1,success
1786639821,2026-08-13T17:50:21+0100,23.18,73.72,70.16,1009.35,1015.18,17.4,23.2,success
1786640119,2026-08-13T17:55:19+0100,23.16,73.69,70.02,1009.23,1015.06,17.4,23.2,success
1786640426,2026-08-13T18:00:26+0100,23.3,73.94,70.54,1009.19,1015.01,17.6,23.3,success
1786640719,2026-08-13T18:05:19+0100,23.01,73.42,70.91,1009.19,1015.02,17.4,23.0,success (try 3)
1786641036,2026-08-13T18:10:36+0100,22.94,73.29,70.72,1009.15,1014.98,17.3,22.9,success
1786641318,2026-08-13T18:15:18+0100,23.08,73.54,70.3,1009.12,1014.95,17.4,23.1,success
1786641636,2026-08-13T18:20:36+0100,22.57,72.63,71.57,1009.07,1014.91,17.2,22.6,success
1786641928,2026-08-13T18:25:28+0100,22.57,72.63,71.94,1009.1,1014.93,17.3,22.6,success
1786642216,2026-08-13T18:30:16+0100,22.34,72.21,72.54,1009.08,1014.92,17.2,22.3,success
1786642526,2026-08-13T18:35:26+0100,22.03,71.65,73.37,1008.98,1014.82,17.0,22.0,success
1786642817,2026-08-13T18:40:17+0100,21.7,71.06,74.5,1008.92,1014.78,17.0,21.7,success
1786643122,2026-08-13T18:45:22+0100,21.41,70.54,75.61,1009.06,1014.92,16.9,21.4,success
1786643417,2026-08-13T18:50:17+0100,21.54,70.77,75.46,1009.03,1014.88,17.0,21.5,success
1786643760,2026-08-13T18:56:00+0100,21.45,70.61,76.1,1009.13,1014.99,17.1,21.4,success
1786644016,2026-08-13T19:00:16+0100,21.34,70.41,76.18,1009.12,1014.99,17.0,21.3,success
1786644317,2026-08-13T19:05:17+0100,21.25,70.25,77.01,1008.95,1014.81,17.1,21.2,success
1786644619,2026-08-13T19:10:19+0100,21.3,70.34,77.06,1008.96,1014.83,17.1,21.3,success
1786644920,2026-08-13T19:15:20+0100,21.32,70.38,76.76,1009.03,1014.89,17.1,21.3,success
1786645218,2026-08-13T19:20:18+0100,21.13,70.03,77.51,1008.91,1014.78,17.0,21.1,success
1786645526,2026-08-13T19:25:26+0100,21.39,70.5,76.96,1008.93,1014.79,17.2,21.4,success
1786645817,2026-08-13T19:30:17+0100,21.52,70.74,76.57,1008.99,1014.84,17.2,21.5,success
1786646126,2026-08-13T19:35:26+0100,21.59,70.86,76.17,1009.03,1014.89,17.2,21.6,success
1786646419,2026-08-13T19:40:19+0100,21.63,70.93,76.0,1008.99,1014.84,17.2,21.6,success
1786646731,2026-08-13T19:45:31+0100,21.88,71.38,75.73,1009.02,1014.87,17.4,21.9,success
1786647019,2026-08-13T19:50:19+0100,22.05,71.69,75.37,1008.99,1014.84,17.5,22.1,success
1786647317,2026-08-13T19:55:17+0100,22.14,71.85,75.11,1008.99,1014.83,17.5,22.1,success
1786647619,2026-08-13T20:00:19+0100,22.19,71.94,74.96,1008.88,1014.73,17.5,22.2,success
1786647925,2026-08-13T20:05:25+0100,22.13,71.83,75.39,1008.9,1014.74,17.6,22.1,success
1786648223,2026-08-13T20:10:23+0100,22.07,71.73,75.7,1008.89,1014.74,17.6,22.1,success
1786648524,2026-08-13T20:15:24+0100,21.98,71.56,75.93,1009.0,1014.85,17.5,22.0,success
1786648832,2026-08-13T20:20:32+0100,21.95,71.51,76.08,1008.94,1014.78,17.5,21.9,success
1786649129,2026-08-13T20:25:29+0100,21.88,71.38,76.34,1008.9,1014.75,17.5,21.9,success
1786649422,2026-08-13T20:30:22+0100,21.76,71.17,76.2,1008.86,1014.71,17.4,21.8,success
1786649721,2026-08-13T20:35:21+0100,21.67,71.01,76.39,1008.85,1014.71,17.3,21.7,success
1786650032,2026-08-13T20:40:32+0100,21.53,70.75,76.65,1008.88,1014.73,17.3,21.5,success
1786650324,2026-08-13T20:45:24+0100,21.38,70.48,77.64,1008.91,1014.77,17.3,21.4,success
1786650618,2026-08-13T20:50:18+0100,21.2,70.16,77.51,1008.99,1014.85,17.1,21.2,success
1786650916,2026-08-13T20:55:16+0100,21.11,70.0,77.99,1008.96,1014.83,17.1,21.1,success
1786651217,2026-08-13T21:00:17+0100,20.93,69.67,78.25,1008.97,1014.84,17.0,20.9,success
1786651532,2026-08-13T21:05:32+0100,20.73,69.31,78.94,1009.09,1014.96,16.9,20.7,success
1786651820,2026-08-13T21:10:20+0100,20.58,69.04,78.8,1009.12,1015.0,16.8,20.6,success
1786652128,2026-08-13T21:15:28+0100,20.47,68.85,79.59,1009.06,1014.94,16.8,20.5,success
1786652421,2026-08-13T21:20:21+0100,20.37,68.67,80.08,1009.02,1014.9,16.8,20.4,success
1786652735,2026-08-13T21:25:35+0100,20.15,68.27,80.43,1009.22,1015.1,16.7,20.1,success
1786653019,2026-08-13T21:30:19+0100,20.07,68.13,80.97,1009.01,1014.89,16.7,20.1,success
1786653319,2026-08-13T21:35:19+0100,19.99,67.98,81.27,1009.05,1014.93,16.7,20.0,success
1786653615,2026-08-13T21:40:15+0100,19.86,67.75,81.87,1009.11,1015.0,16.7,19.9,success
1786653921,2026-08-13T21:45:21+0100,19.76,67.57,82.08,1009.06,1014.95,16.6,19.8,success
1786654217,2026-08-13T21:50:17+0100,19.66,67.39,82.54,1009.11,1015.01,16.6,19.7,success
1786654516,2026-08-13T21:55:16+0100,19.53,67.15,82.82,1009.13,1015.03,16.5,19.5,success
1786654826,2026-08-13T22:00:26+0100,19.46,67.03,83.35,1009.1,1014.99,16.6,19.5,success
1786655118,2026-08-13T22:05:18+0100,19.4,66.92,83.46,1009.04,1014.94,16.5,19.4,success
1786655417,2026-08-13T22:10:17+0100,19.36,66.85,83.85,1009.03,1014.93,16.6,19.4,success
1786655732,2026-08-13T22:15:32+0100,19.37,66.87,82.97,1009.05,1014.95,16.4,19.4,success
1786656015,2026-08-13T22:20:15+0100,19.51,67.12,82.53,1009.03,1014.93,16.5,19.5,success
1786656316,2026-08-13T22:25:16+0100,19.58,67.24,82.05,1009.12,1015.02,16.4,19.6,success
1786656619,2026-08-13T22:30:19+0100,19.88,67.78,80.02,1009.16,1015.05,16.3,19.9,success
1786656917,2026-08-13T22:35:17+0100,20.02,68.04,78.71,1009.19,1015.07,16.2,20.0,success
1786657217,2026-08-13T22:40:17+0100,20.09,68.16,77.64,1009.08,1014.97,16.1,20.1,success
1786657518,2026-08-13T22:45:18+0100,20.08,68.14,77.29,1009.27,1015.16,16.0,20.1,success
1786657827,2026-08-13T22:50:27+0100,20.07,68.13,77.2,1009.24,1015.13,16.0,20.1,success
1786658121,2026-08-13T22:55:21+0100,19.96,67.93,77.31,1009.29,1015.18,15.9,20.0,success
1786658422,2026-08-13T23:00:22+0100,19.95,67.91,77.12,1009.23,1015.12,15.8,19.9,success
1786658737,2026-08-13T23:05:37+0100,19.96,67.93,77.25,1009.16,1015.05,15.9,20.0,success
1786659025,2026-08-13T23:10:25+0100,19.99,67.98,77.06,1009.26,1015.15,15.8,20.0,success
1786659322,2026-08-13T23:15:22+0100,20.03,68.05,77.2,1009.27,1015.16,15.9,20.0,success
1786659628,2026-08-13T23:20:28+0100,20.07,68.13,77.01,1009.18,1015.06,15.9,20.1,success
1786659917,2026-08-13T23:25:17+0100,20.21,68.38,76.73,1009.14,1015.02,16.0,20.2,success
1786660227,2026-08-13T23:30:27+0100,20.34,68.61,76.55,1009.08,1014.96,16.1,20.3,success
1786660525,2026-08-13T23:35:25+0100,20.36,68.65,76.76,1008.97,1014.85,16.1,20.4,success
1786660817,2026-08-13T23:40:17+0100,20.48,68.86,76.08,1008.96,1014.84,16.1,20.5,success
1786661120,2026-08-13T23:45:20+0100,20.73,69.31,75.7,1008.96,1014.83,16.3,20.7,success
1786661427,2026-08-13T23:50:27+0100,20.89,69.6,75.07,1008.87,1014.74,16.3,20.9,success
1786661720,2026-08-13T23:55:20+0100,21.1,69.98,74.64,1008.86,1014.72,16.4,21.1,success
1786662024,2026-08-14T00:00:24+0100,21.2,70.16,74.42,1008.86,1014.73,16.5,21.2,success
1786662317,2026-08-14T00:05:17+0100,21.3,70.34,74.4,1008.97,1014.84,16.6,21.3,success
1786662616,2026-08-14T00:10:16+0100,21.47,70.65,73.79,1009.04,1014.9,16.6,21.5,success
1786662921,2026-08-14T00:15:21+0100,21.49,70.68,73.79,1008.93,1014.79,16.6,21.5,success
1786663238,2026-08-14T00:20:38+0100,21.44,70.59,74.02,1008.82,1014.67,16.6,21.4,success
1786663516,2026-08-14T00:25:16+0100,21.48,70.66,74.56,1008.82,1014.68,16.8,21.5,success
1786663821,2026-08-14T00:30:20+0100,21.45,70.61,75.19,1008.79,1014.65,16.9,21.4,success
1786664118,2026-08-14T00:35:18+0100,21.42,70.56,75.75,1008.78,1014.64,17.0,21.4,success
1786664420,2026-08-14T00:40:20+0100,21.55,70.79,75.88,1008.72,1014.57,17.1,21.6,success
1786664718,2026-08-14T00:45:18+0100,21.59,70.86,75.81,1008.77,1014.62,17.1,21.6,success
1786665020,2026-08-14T00:50:20+0100,21.56,70.81,76.04,1008.69,1014.54,17.2,21.6,success
1786665318,2026-08-14T00:55:18+0100,21.6,70.88,75.98,1008.63,1014.49,17.2,21.6,success
1786665617,2026-08-14T01:00:17+0100,21.62,70.92,76.11,1008.75,1014.61,17.2,21.6,success
1786665922,2026-08-14T01:05:21+0100,21.64,70.95,76.19,1008.85,1014.71,17.3,21.6,success
1786666220,2026-08-14T01:10:20+0100,21.72,71.1,76.09,1008.77,1014.62,17.3,21.7,success
1786666525,2026-08-14T01:15:24+0100,21.74,71.13,76.23,1008.79,1014.64,17.4,21.7,success
1786666822,2026-08-14T01:20:22+0100,21.67,71.01,76.24,1008.8,1014.65,17.3,21.7,success
1786667121,2026-08-14T01:25:21+0100,21.73,71.11,76.56,1008.78,1014.63,17.4,21.7,success
1786667418,2026-08-14T01:30:18+0100,21.75,71.15,76.36,1008.77,1014.63,17.4,21.8,success
1786667716,2026-08-14T01:35:16+0100,21.77,71.19,76.36,1008.78,1014.63,17.4,21.8,success
1786668017,2026-08-14T01:40:17+0100,21.76,71.17,76.29,1008.76,1014.61,17.4,21.8,success
1786668317,2026-08-14T01:45:17+0100,21.77,71.19,76.33,1008.78,1014.63,17.4,21.8,success
1786668615,2026-08-14T01:50:15+0100,21.81,71.26,76.24,1008.7,1014.55,17.4,21.8,success
1786668918,2026-08-14T01:55:18+0100,21.78,71.2,76.51,1008.65,1014.5,17.5,21.8,success
1786669217,2026-08-14T02:00:17+0100,21.76,71.17,76.15,1008.56,1014.42,17.4,21.8,success
1786669517,2026-08-14T02:05:17+0100,21.69,71.04,76.45,1008.67,1014.53,17.4,21.7,success
1786669816,2026-08-14T02:10:16+0100,21.61,70.9,76.62,1008.69,1014.54,17.3,21.6,success
1786670131,2026-08-14T02:15:31+0100,21.59,70.86,76.47,1008.76,1014.62,17.3,21.6,success
1786670424,2026-08-14T02:20:24+0100,21.55,70.79,76.44,1008.76,1014.62,17.2,21.6,success
1786670726,2026-08-14T02:25:26+0100,21.49,70.68,76.41,1008.77,1014.62,17.2,21.5,success
1786671024,2026-08-14T02:30:24+0100,21.46,70.63,76.08,1008.78,1014.64,17.1,21.5,success
1786671321,2026-08-14T02:35:21+0100,21.42,70.56,76.43,1008.78,1014.64,17.1,21.4,success
1786671623,2026-08-14T02:40:23+0100,21.41,70.54,76.27,1008.74,1014.6,17.1,21.4,success
1786671918,2026-08-14T02:45:18+0100,21.4,70.52,76.6,1008.77,1014.63,17.1,21.4,success
1786672217,2026-08-14T02:50:17+0100,21.39,70.5,76.57,1008.76,1014.62,17.1,21.4,success
1786672522,2026-08-14T02:55:22+0100,21.36,70.45,76.95,1008.64,1014.49,17.2,21.4,success
1786672819,2026-08-14T03:00:19+0100,21.28,70.3,77.05,1008.85,1014.71,17.1,21.3,success
1786673116,2026-08-14T03:05:16+0100,21.29,70.32,77.16,1008.73,1014.59,17.1,21.3,success
1786673421,2026-08-14T03:10:21+0100,21.28,70.3,77.06,1008.67,1014.53,17.1,21.3,success
1786673718,2026-08-14T03:15:18+0100,21.16,70.09,77.74,1008.72,1014.58,17.1,21.2,success
1786674016,2026-08-14T03:20:16+0100,21.13,70.03,77.56,1008.75,1014.61,17.1,21.1,success
1786674318,2026-08-14T03:25:18+0100,21.02,69.84,78.31,1008.73,1014.59,17.1,21.0,success
1786674616,2026-08-14T03:30:16+0100,20.97,69.75,78.64,1008.74,1014.61,17.1,21.0,success
1786674922,2026-08-14T03:35:22+0100,20.88,69.58,78.87,1008.73,1014.6,17.1,20.9,success
1786675219,2026-08-14T03:40:19+0100,20.87,69.57,79.02,1008.71,1014.58,17.1,20.9,success
1786675518,2026-08-14T03:45:18+0100,20.79,69.42,79.26,1008.65,1014.52,17.1,20.8,success
1786675820,2026-08-14T03:50:20+0100,20.7,69.26,79.47,1008.72,1014.6,17.0,20.7,success
1786676115,2026-08-14T03:55:15+0100,20.67,69.21,79.97,1008.65,1014.52,17.1,20.7,success
1786676422,2026-08-14T04:00:22+0100,20.52,68.94,80.11,1008.75,1014.63,17.0,20.5,success
1786676730,2026-08-14T04:05:30+0100,20.46,68.83,80.23,1008.84,1014.72,16.9,20.5,success
1786677018,2026-08-14T04:10:18+0100,20.35,68.63,80.84,1008.83,1014.71,16.9,20.4,success
1786677329,2026-08-14T04:15:29+0100,20.27,68.49,81.02,1008.92,1014.8,16.9,20.3,success
1786677621,2026-08-14T04:20:21+0100,20.15,68.27,81.49,1008.94,1014.82,16.9,20.1,success
1786677922,2026-08-14T04:25:22+0100,20.01,68.02,82.06,1008.94,1014.83,16.9,20.0,success
1786678217,2026-08-14T04:30:17+0100,19.91,67.84,82.18,1008.84,1014.73,16.8,19.9,success
1786678516,2026-08-14T04:35:16+0100,19.79,67.62,82.73,1008.96,1014.85,16.8,19.8,success
1786678820,2026-08-14T04:40:20+0100,19.69,67.44,82.95,1008.81,1014.7,16.7,19.7,success
1786679119,2026-08-14T04:45:19+0100,19.62,67.32,83.57,1008.7,1014.6,16.8,19.6,success
1786679419,2026-08-14T04:50:19+0100,19.52,67.14,83.63,1008.78,1014.68,16.7,19.5,success
1786679719,2026-08-14T04:55:19+0100,19.44,66.99,84.11,1008.78,1014.68,16.7,19.4,success
1786680023,2026-08-14T05:00:23+0100,19.34,66.81,84.69,1008.79,1014.69,16.7,19.3,success
1786680319,2026-08-14T05:05:19+0100,19.41,66.94,84.4,1008.87,1014.77,16.7,19.4,success
1786680617,2026-08-14T05:10:17+0100,19.52,67.14,84.23,1008.88,1014.78,16.8,19.5,success
1786680933,2026-08-14T05:15:33+0100,19.56,67.21,84.03,1008.86,1014.76,16.8,19.6,success
1786681223,2026-08-14T05:20:23+0100,19.63,67.33,84.19,1008.91,1014.81,16.9,19.6,success
1786681520,2026-08-14T05:25:20+0100,19.72,67.5,83.77,1008.89,1014.78,16.9,19.7,success
1786681818,2026-08-14T05:30:18+0100,19.79,67.62,83.24,1008.83,1014.72,16.9,19.8,success
1786682116,2026-08-14T05:35:16+0100,19.79,67.62,82.91,1008.88,1014.77,16.8,19.8,success
1786682424,2026-08-14T05:40:24+0100,19.76,67.57,82.5,1008.83,1014.72,16.7,19.8,success
1786682717,2026-08-14T05:45:17+0100,19.77,67.59,81.93,1008.87,1014.77,16.6,19.8,success
1786683016,2026-08-14T05:50:16+0100,19.85,67.73,81.68,1008.82,1014.71,16.6,19.9,success
1786683320,2026-08-14T05:55:20+0100,19.68,67.42,82.5,1008.73,1014.62,16.6,19.7,success
1786683622,2026-08-14T06:00:22+0100,19.59,67.26,82.75,1008.9,1014.79,16.6,19.6,success
1786683916,2026-08-14T06:05:16+0100,19.56,67.21,83.14,1008.82,1014.72,16.6,19.6,success
1786684218,2026-08-14T06:10:18+0100,19.48,67.06,83.48,1008.89,1014.79,16.6,19.5,success
1786684519,2026-08-14T06:15:19+0100,19.46,67.03,83.57,1009.0,1014.9,16.6,19.5,success
1786684824,2026-08-14T06:20:24+0100,19.35,66.83,83.77,1009.02,1014.92,16.5,19.4,success
1786685118,2026-08-14T06:25:18+0100,19.31,66.76,83.82,1008.97,1014.87,16.5,19.3,success
1786685421,2026-08-14T06:30:21+0100,19.31,66.76,84.09,1009.04,1014.95,16.6,19.3,success
1786685718,2026-08-14T06:35:18+0100,19.3,66.74,84.33,1009.04,1014.94,16.6,19.3,success
1786686017,2026-08-14T06:40:17+0100,19.28,66.7,84.19,1009.12,1015.02,16.5,19.3,success
1786686325,2026-08-14T06:45:25+0100,19.31,66.76,84.04,1009.06,1014.96,16.5,19.3,success
1786686624,2026-08-14T06:50:24+0100,19.33,66.79,84.01,1009.14,1015.04,16.6,19.3,success
1786686922,2026-08-14T06:55:22+0100,19.33,66.79,83.74,1009.23,1015.14,16.5,19.3,success
1786687216,2026-08-14T07:00:16+0100,19.34,66.81,83.8,1009.09,1014.99,16.5,19.3,success
1786687516,2026-08-14T07:05:16+0100,19.37,66.87,83.55,1009.18,1015.08,16.5,19.4,success
1786687820,2026-08-14T07:10:20+0100,19.37,66.87,83.58,1009.19,1015.09,16.5,19.4,success
1786688115,2026-08-14T07:15:15+0100,19.39,66.9,83.47,1009.17,1015.07,16.5,19.4,success
1786688417,2026-08-14T07:20:17+0100,19.37,66.87,83.26,1009.25,1015.15,16.5,19.4,success
1786688721,2026-08-14T07:25:21+0100,19.37,66.87,83.54,1009.34,1015.24,16.5,19.4,success
1786689017,2026-08-14T07:30:17+0100,19.42,66.96,83.54,1009.26,1015.16,16.6,19.4,success
1786689321,2026-08-14T07:35:21+0100,19.44,66.99,83.57,1009.29,1015.19,16.6,19.4,success
1786689621,2026-08-14T07:40:21+0100,19.46,67.03,83.57,1009.24,1015.14,16.6,19.5,success
1786689917,2026-08-14T07:45:17+0100,19.54,67.17,83.42,1009.35,1015.25,16.7,19.5,success
1786690220,2026-08-14T07:50:20+0100,19.61,67.3,83.21,1009.38,1015.28,16.7,19.6,success
1786690521,2026-08-14T07:55:21+0100,19.65,67.37,82.81,1009.33,1015.23,16.6,19.6,success
1786690816,2026-08-14T08:00:16+0100,19.66,67.39,82.55,1009.38,1015.27,16.6,19.7,success
1786691124,2026-08-14T08:05:24+0100,19.76,67.57,82.33,1009.43,1015.33,16.7,19.8,success
1786691422,2026-08-14T08:10:21+0100,19.85,67.73,82.15,1009.54,1015.43,16.7,19.9,success
1786691762,2026-08-14T08:16:02+0100,19.91,67.84,82.55,1009.7,1015.59,16.9,19.9,success
1786692030,2026-08-14T08:20:30+0100,19.92,67.86,81.81,1009.78,1015.68,16.7,19.9,success
1786692319,2026-08-14T08:25:19+0100,19.85,67.73,81.97,1009.97,1015.86,16.7,19.9,success
1786692620,2026-08-14T08:30:20+0100,19.71,67.48,81.86,1009.88,1015.78,16.5,19.7,success
1786692920,2026-08-14T08:35:20+0100,19.74,67.53,81.26,1009.95,1015.85,16.4,19.7,success
1786693216,2026-08-14T08:40:16+0100,19.55,67.19,81.67,1009.98,1015.88,16.3,19.6,success
1786693525,2026-08-14T08:45:25+0100,19.37,66.87,81.85,1010.12,1016.03,16.2,19.4,success
1786693820,2026-08-14T08:50:20+0100,19.04,66.27,81.34,1010.21,1016.12,15.8,19.0,success
1786694118,2026-08-14T08:55:18+0100,18.83,65.89,81.87,1010.3,1016.22,15.7,18.8,success
1786694417,2026-08-14T09:00:17+0100,18.81,65.86,80.37,1010.36,1016.28,15.4,18.8,success
1786694717,2026-08-14T09:05:17+0100,18.88,65.98,79.63,1010.43,1016.35,15.3,18.9,success
1786695029,2026-08-14T09:10:29+0100,18.91,66.04,78.98,1010.56,1016.48,15.2,18.9,success
1786695322,2026-08-14T09:15:22+0100,18.98,66.16,78.19,1010.47,1016.38,15.1,19.0,success
1786695625,2026-08-14T09:20:25+0100,19.06,66.31,77.47,1010.56,1016.47,15.0,19.1,success
1786695920,2026-08-14T09:25:20+0100,19.06,66.31,77.23,1010.64,1016.55,15.0,19.1,success
1786696218,2026-08-14T09:30:18+0100,19.01,66.22,76.86,1010.54,1016.46,14.9,19.0,success
1786696516,2026-08-14T09:35:16+0100,19.09,66.36,77.19,1010.51,1016.43,15.0,19.1,success
1786696823,2026-08-14T09:40:23+0100,19.43,66.97,75.83,1010.44,1016.35,15.1,19.4,success
1786697124,2026-08-14T09:45:24+0100,19.52,67.14,75.51,1010.51,1016.42,15.1,19.5,success
1786697424,2026-08-14T09:50:24+0100,19.95,67.91,74.47,1010.44,1016.34,15.3,19.9,success
1786697723,2026-08-14T09:55:23+0100,20.27,68.49,73.11,1010.51,1016.4,15.3,20.3,success
1786698018,2026-08-14T10:00:17+0100,20.63,69.13,71.77,1010.56,1016.44,15.4,20.6,success
1786698317,2026-08-14T10:05:17+0100,20.98,69.76,70.41,1010.58,1016.46,15.4,21.0,success
1786698620,2026-08-14T10:10:20+0100,21.05,69.89,69.72,1010.58,1016.46,15.3,21.1,success
1786698922,2026-08-14T10:15:22+0100,21.28,70.3,68.04,1010.56,1016.43,15.1,21.3,success
1786699219,2026-08-14T10:20:19+0100,21.09,69.96,68.0,1010.56,1016.44,15.0,21.1,success
1786699518,2026-08-14T10:25:17+0100,20.79,69.42,68.62,1010.79,1016.68,14.8,20.8,success
1786699818,2026-08-14T10:30:18+0100,20.79,69.42,68.75,1010.7,1016.58,14.8,20.8,success
1786700121,2026-08-14T10:35:21+0100,20.56,69.01,68.92,1010.78,1016.67,14.7,20.6,success
1786700416,2026-08-14T10:40:16+0100,20.46,68.83,69.4,1010.72,1016.61,14.7,20.5,success
