epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1784603763,2026-07-21T04:16:03+0100,15.34,59.61,77.5,1020.74,1026.8,11.4,15.3,success
1784604026,2026-07-21T04:20:26+0100,15.29,59.52,77.69,1020.71,1026.76,11.4,15.3,success
1784604338,2026-07-21T04:25:38+0100,15.29,59.52,77.64,1020.81,1026.86,11.4,15.3,success
1784604629,2026-07-21T04:30:29+0100,15.24,59.43,77.77,1020.8,1026.86,11.4,15.2,success
1784604926,2026-07-21T04:35:26+0100,15.21,59.38,77.96,1020.85,1026.91,11.4,15.2,success
1784605226,2026-07-21T04:40:26+0100,15.18,59.32,78.12,1020.79,1026.85,11.4,15.2,success
1784605532,2026-07-21T04:45:32+0100,15.14,59.25,78.27,1020.88,1026.94,11.4,15.1,success
1784605865,2026-07-21T04:51:05+0100,15.1,59.18,78.31,1020.86,1026.92,11.4,15.1,success
1784606139,2026-07-21T04:55:39+0100,15.06,59.11,77.78,1020.9,1026.96,11.2,15.1,success
1784606423,2026-07-21T05:00:23+0100,14.98,58.96,77.37,1020.99,1027.05,11.1,15.0,success
1784606760,2026-07-21T05:06:00+0100,14.93,58.87,77.69,1021.0,1027.07,11.1,14.9,success
1784607037,2026-07-21T05:10:37+0100,14.89,58.8,77.12,1021.0,1027.06,10.9,14.9,success
1784607420,2026-07-21T05:17:00+0100,14.85,58.73,77.17,1021.08,1027.15,10.9,14.8,success
1784607619,2026-07-21T05:20:19+0100,14.81,58.66,77.36,1021.11,1027.17,10.9,14.8,success
1784607937,2026-07-21T05:25:37+0100,14.83,58.69,77.54,1021.18,1027.25,10.9,14.8,success
1784608376,2026-07-21T05:32:56+0100,14.76,58.57,77.31,1021.13,1027.19,10.8,14.8,success
1784608533,2026-07-21T05:35:33+0100,14.76,58.57,77.38,1021.15,1027.22,10.8,14.8,success
1784608826,2026-07-21T05:40:26+0100,14.73,58.51,77.6,1021.11,1027.17,10.9,14.7,success
1784609128,2026-07-21T05:45:28+0100,14.71,58.48,77.27,1021.17,1027.23,10.8,14.7,success
1784609427,2026-07-21T05:50:27+0100,14.68,58.42,77.3,1021.19,1027.26,10.7,14.7,success
1784609733,2026-07-21T05:55:33+0100,14.67,58.41,77.31,1021.22,1027.29,10.7,14.7,success
1784610026,2026-07-21T06:00:26+0100,14.7,58.46,77.66,1021.19,1027.26,10.8,14.7,success
1784610372,2026-07-21T06:06:12+0100,14.64,58.35,77.62,1021.23,1027.3,10.8,14.6,success
1784610622,2026-07-21T06:10:22+0100,14.61,58.3,77.76,1021.28,1027.35,10.8,14.6,success
1784610927,2026-07-21T06:15:27+0100,14.62,58.32,77.7,1021.29,1027.36,10.8,14.6,success
1784611225,2026-07-21T06:20:25+0100,14.58,58.24,77.72,1021.31,1027.38,10.7,14.6,success
1784611567,2026-07-21T06:26:07+0100,14.6,58.28,78.1,1021.49,1027.56,10.8,14.6,success
1784611824,2026-07-21T06:30:24+0100,14.55,58.19,78.54,1021.38,1027.45,10.9,14.6,success
1784612129,2026-07-21T06:35:29+0100,14.57,58.23,77.7,1021.39,1027.46,10.7,14.6,success
1784612432,2026-07-21T06:40:32+0100,14.52,58.14,77.8,1021.38,1027.46,10.7,14.5,success
1784612771,2026-07-21T06:46:11+0100,14.51,58.12,78.34,1021.3,1027.38,10.8,14.5,success
1784613038,2026-07-21T06:50:38+0100,14.53,58.15,78.13,1021.34,1027.41,10.8,14.5,success
1784613366,2026-07-21T06:56:06+0100,14.5,58.1,78.28,1021.42,1027.49,10.8,14.5,success
1784613627,2026-07-21T07:00:27+0100,14.45,58.01,78.73,1021.45,1027.52,10.8,14.4,success
1784613929,2026-07-21T07:05:29+0100,14.45,58.01,78.55,1021.32,1027.39,10.8,14.4,success
1784614277,2026-07-21T07:11:17+0100,14.44,57.99,78.48,1021.4,1027.48,10.7,14.4,success
1784614565,2026-07-21T07:16:05+0100,14.4,57.92,78.3,1021.39,1027.47,10.7,14.4,success
1784614831,2026-07-21T07:20:31+0100,14.39,57.9,78.62,1021.42,1027.5,10.7,14.4,success
1784615125,2026-07-21T07:25:25+0100,14.39,57.9,78.58,1021.56,1027.64,10.7,14.4,success
1784615426,2026-07-21T07:30:26+0100,14.36,57.85,78.26,1021.51,1027.59,10.6,14.4,success
1784615729,2026-07-21T07:35:29+0100,14.33,57.79,78.78,1021.57,1027.65,10.7,14.3,success
1784616025,2026-07-21T07:40:25+0100,14.28,57.7,78.91,1021.47,1027.55,10.7,14.3,success
1784616412,2026-07-21T07:46:52+0100,14.35,57.83,78.87,1021.59,1027.67,10.7,14.3,success
1784616626,2026-07-21T07:50:26+0100,14.38,57.88,78.69,1021.56,1027.64,10.7,14.4,success
1784616981,2026-07-21T07:56:21+0100,14.39,57.9,78.8,1021.6,1027.67,10.8,14.4,success
1784617255,2026-07-21T08:00:55+0100,14.43,57.97,78.15,1021.54,1027.61,10.7,14.4,success
1784617534,2026-07-21T08:05:34+0100,14.44,57.99,78.3,1021.58,1027.66,10.7,14.4,success
1784617822,2026-07-21T08:10:22+0100,14.42,57.96,77.95,1021.59,1027.67,10.6,14.4,success
1784618128,2026-07-21T08:15:28+0100,14.53,58.15,77.5,1021.6,1027.68,10.6,14.5,success
1784618425,2026-07-21T08:20:25+0100,14.55,58.19,76.9,1021.63,1027.71,10.5,14.6,success
1784618769,2026-07-21T08:26:09+0100,14.71,58.48,76.02,1021.72,1027.79,10.5,14.7,success
1784619114,2026-07-21T08:31:54+0100,14.78,58.6,75.74,1021.62,1027.69,10.5,14.8,success
1784619386,2026-07-21T08:36:26+0100,14.79,58.62,76.11,1021.61,1027.68,10.6,14.8,success
1784619679,2026-07-21T08:41:19+0100,14.88,58.78,76.1,1021.61,1027.67,10.7,14.9,success
1784619922,2026-07-21T08:45:22+0100,15.02,59.04,75.73,1021.63,1027.7,10.8,15.0,success
1784620229,2026-07-21T08:50:29+0100,15.29,59.52,75.13,1021.58,1027.64,10.9,15.3,success
1784620536,2026-07-21T08:55:36+0100,15.31,59.56,75.09,1021.61,1027.67,10.9,15.3,success
1784620839,2026-07-21T09:00:39+0100,15.48,59.86,75.3,1021.59,1027.64,11.1,15.5,success
1784621164,2026-07-21T09:06:04+0100,15.45,59.81,74.55,1021.59,1027.64,10.9,15.4,success
1784621422,2026-07-21T09:10:22+0100,15.41,59.74,74.38,1021.66,1027.71,10.9,15.4,success
1784621726,2026-07-21T09:15:26+0100,15.69,60.24,73.53,1021.57,1027.62,11.0,15.7,success
1784622489,2026-07-21T09:28:09+0100,15.62,60.12,72.76,1021.65,1027.7,10.7,15.6,success
1784623226,2026-07-21T09:40:26+0100,15.91,60.64,72.08,1021.55,1027.6,10.9,15.9,success
1784623677,2026-07-21T09:47:57+0100,16.05,60.89,72.21,1021.66,1027.7,11.0,16.1,success
1784623880,2026-07-21T09:51:20+0100,16.03,60.85,71.72,1021.57,1027.61,10.9,16.0,success
1784624181,2026-07-21T09:56:21+0100,16.05,60.89,72.08,1021.48,1027.52,11.0,16.1,success
1784624484,2026-07-21T10:01:24+0100,16.2,61.16,71.67,1021.58,1027.62,11.1,16.2,success
1784625419,2026-07-21T10:16:59+0100,16.27,61.29,71.69,1021.57,1027.6,11.1,16.3,success
1784625779,2026-07-21T10:22:59+0100,16.36,61.45,71.29,1021.51,1027.55,11.2,16.4,success
1784626018,2026-07-21T10:26:58+0100,16.43,61.57,70.79,1021.59,1027.62,11.1,16.4,success
1784626236,2026-07-21T10:30:36+0100,16.44,61.59,70.18,1021.63,1027.67,11.0,16.4,success
1784626618,2026-07-21T10:36:58+0100,16.81,62.26,69.12,1021.59,1027.62,11.1,16.8,success
1784626993,2026-07-21T10:43:13+0100,17.07,62.73,69.14,1021.55,1027.57,11.4,17.1,success
1784627133,2026-07-21T10:45:33+0100,17.24,63.03,67.76,1021.6,1027.61,11.2,17.2,success
1784627490,2026-07-21T10:51:30+0100,17.4,63.32,67.08,1021.62,1027.63,11.2,17.4,success
1784627737,2026-07-21T10:55:37+0100,17.35,63.23,67.21,1021.56,1027.57,11.2,17.4,success
1784628034,2026-07-21T11:00:34+0100,17.13,62.83,68.17,1021.68,1027.7,11.2,17.1,success
1784628631,2026-07-21T11:10:31+0100,17.63,63.73,67.52,1021.69,1027.7,11.5,17.6,success
1784628929,2026-07-21T11:15:29+0100,18.04,64.47,66.16,1021.56,1027.57,11.6,18.0,success
1784629282,2026-07-21T11:21:22+0100,18.74,65.73,63.55,1021.7,1027.69,11.7,18.7,success
1784629536,2026-07-21T11:25:36+0100,18.87,65.97,64.3,1021.61,1027.59,12.0,18.9,success (try 2)
1784629915,2026-07-21T11:31:55+0100,19.49,67.08,63.24,1021.59,1027.56,12.3,19.5,success
1784630436,2026-07-21T11:40:36+0100,19.79,67.62,60.55,1021.61,1027.58,11.9,19.8,success
1784630789,2026-07-21T11:46:29+0100,20.08,68.14,59.87,1021.56,1027.52,12.0,20.1,success
1784631426,2026-07-21T11:57:06+0100,20.7,69.26,58.99,1021.57,1027.52,12.4,20.7,success
1784631679,2026-07-21T12:01:19+0100,21.2,70.16,56.77,1021.65,1027.58,12.3,21.2,success
1784632017,2026-07-21T12:06:57+0100,21.51,70.72,57.45,1021.55,1027.48,12.8,21.5,success
1784632233,2026-07-21T12:10:33+0100,21.25,70.25,57.06,1021.69,1027.63,12.4,21.2,success
1784632825,2026-07-21T12:20:25+0100,21.6,70.88,54.98,1021.53,1027.46,12.2,21.6,success
1784633193,2026-07-21T12:26:33+0100,21.74,71.13,55.3,1021.48,1027.4,12.4,21.7,success
1784633434,2026-07-21T12:30:34+0100,21.96,71.53,54.89,1021.44,1027.36,12.5,22.0,success
1784634127,2026-07-21T12:42:07+0100,22.06,71.71,54.64,1021.46,1027.38,12.5,22.1,success
1784634382,2026-07-21T12:46:22+0100,21.79,71.22,55.3,1021.5,1027.42,12.4,21.8,success
1784634696,2026-07-21T12:51:36+0100,22.37,72.27,53.92,1021.4,1027.31,12.6,22.4,success
1784634965,2026-07-21T12:56:05+0100,22.21,71.98,57.69,1021.46,1027.37,13.5,22.2,success
1784635248,2026-07-21T13:00:48+0100,22.17,71.91,58.52,1021.53,1027.45,13.7,22.2,success
1784635604,2026-07-21T13:06:44+0100,22.46,72.43,57.51,1021.41,1027.32,13.7,22.5,success
1784635834,2026-07-21T13:10:34+0100,22.57,72.63,57.13,1021.53,1027.44,13.7,22.6,success
1784636229,2026-07-21T13:17:09+0100,22.85,73.13,56.18,1021.44,1027.35,13.7,22.9,success
1784636480,2026-07-21T13:21:20+0100,22.95,73.31,56.89,1021.38,1027.28,13.9,22.9,success
1784637922,2026-07-21T13:45:22+0100,23.46,74.23,54.94,1021.43,1027.32,13.9,23.5,success
1784638391,2026-07-21T13:53:11+0100,23.12,73.62,55.06,1021.47,1027.36,13.6,23.1,success
1784638584,2026-07-21T13:56:24+0100,23.31,73.96,54.78,1021.51,1027.41,13.7,23.3,success
1784638989,2026-07-21T14:03:09+0100,23.22,73.8,55.47,1021.45,1027.35,13.8,23.2,success
1784639226,2026-07-21T14:07:06+0100,23.14,73.65,56.02,1021.37,1027.27,13.9,23.1,success
1784639511,2026-07-21T14:11:51+0100,22.87,73.17,56.44,1021.49,1027.4,13.8,22.9,success
1784639780,2026-07-21T14:16:20+0100,22.78,73.0,57.52,1021.39,1027.3,14.0,22.8,success
1784640393,2026-07-21T14:26:33+0100,22.63,72.73,57.85,1021.5,1027.41,13.9,22.6,success
1784641007,2026-07-21T14:36:47+0100,22.39,72.3,58.24,1021.44,1027.35,13.8,22.4,success
1784641356,2026-07-21T14:42:36+0100,22.42,72.36,58.34,1021.52,1027.43,13.8,22.4,success
1784641689,2026-07-21T14:48:09+0100,22.57,72.63,57.81,1021.53,1027.44,13.8,22.6,success
1784642289,2026-07-21T14:58:09+0100,22.1,71.78,58.72,1021.53,1027.45,13.6,22.1,success
1784642508,2026-07-21T15:01:48+0100,21.91,71.44,59.33,1021.62,1027.54,13.6,21.9,success
1784643028,2026-07-21T15:10:28+0100,22.1,71.78,58.33,1021.7,1027.62,13.5,22.1,success
1784643392,2026-07-21T15:16:32+0100,22.1,71.78,58.36,1021.67,1027.59,13.5,22.1,success
1784643930,2026-07-21T15:25:30+0100,22.0,71.6,60.11,1021.68,1027.6,13.9,22.0,success
1784644316,2026-07-21T15:31:56+0100,21.9,71.42,59.66,1021.76,1027.68,13.7,21.9,success
1784644529,2026-07-21T15:35:29+0100,21.43,70.57,61.12,1021.72,1027.65,13.6,21.4,success
1784644919,2026-07-21T15:41:59+0100,21.15,70.07,61.42,1021.74,1027.68,13.4,21.1,success
1784645161,2026-07-21T15:46:01+0100,20.89,69.6,62.67,1021.71,1027.66,13.5,20.9,success
1784646032,2026-07-21T16:00:32+0100,21.37,70.47,61.88,1021.64,1027.57,13.8,21.4,success
1784646377,2026-07-21T16:06:17+0100,21.52,70.74,60.86,1021.65,1027.58,13.6,21.5,success
1784646691,2026-07-21T16:11:31+0100,21.71,71.08,60.56,1021.7,1027.63,13.8,21.7,success
1784646975,2026-07-21T16:16:15+0100,21.34,70.41,61.57,1021.7,1027.64,13.7,21.3,success
1784647241,2026-07-21T16:20:41+0100,21.25,70.25,62.05,1021.56,1027.49,13.7,21.2,success
1784647697,2026-07-21T16:28:17+0100,21.29,70.32,61.71,1021.55,1027.49,13.6,21.3,success
1784648132,2026-07-21T16:35:32+0100,21.32,70.38,61.29,1021.48,1027.41,13.6,21.3,success
1784648522,2026-07-21T16:42:02+0100,21.36,70.45,61.11,1021.43,1027.36,13.6,21.4,success
1784648820,2026-07-21T16:47:00+0100,20.96,69.73,61.8,1021.39,1027.33,13.4,21.0,success
1784649048,2026-07-21T16:50:48+0100,20.77,69.39,62.47,1021.49,1027.44,13.3,20.8,success
1784649425,2026-07-21T16:57:05+0100,20.67,69.21,63.31,1021.37,1027.32,13.5,20.7,success
1784649648,2026-07-21T17:00:48+0100,21.0,69.8,62.61,1021.32,1027.26,13.6,21.0,success
1784649979,2026-07-21T17:06:19+0100,20.94,69.69,62.07,1021.3,1027.25,13.4,20.9,success
1784650529,2026-07-21T17:15:29+0100,21.67,71.01,60.81,1021.15,1027.08,13.8,21.7,success
1784650929,2026-07-21T17:22:09+0100,21.08,69.94,61.4,1021.27,1027.21,13.4,21.1,success
1784651145,2026-07-21T17:25:45+0100,20.85,69.53,62.43,1021.29,1027.23,13.4,20.9,success
1784651516,2026-07-21T17:31:56+0100,20.59,69.06,63.17,1021.31,1027.26,13.3,20.6,success
1784651820,2026-07-21T17:37:00+0100,20.58,69.04,63.5,1021.32,1027.27,13.4,20.6,success
1784652059,2026-07-21T17:40:59+0100,20.52,68.94,63.57,1021.32,1027.26,13.4,20.5,success
1784652638,2026-07-21T17:50:38+0100,20.61,69.1,62.99,1021.27,1027.22,13.3,20.6,success
1784652944,2026-07-21T17:55:44+0100,21.06,69.91,61.19,1021.14,1027.08,13.3,21.1,success
1784653294,2026-07-21T18:01:34+0100,20.97,69.75,60.38,1021.22,1027.16,13.0,21.0,success
1784653547,2026-07-21T18:05:47+0100,20.98,69.76,59.71,1021.18,1027.12,12.8,21.0,success
1784653924,2026-07-21T18:12:04+0100,20.86,69.55,59.79,1021.07,1027.01,12.8,20.9,success
1784654290,2026-07-21T18:18:10+0100,20.81,69.46,60.45,1021.15,1027.09,12.9,20.8,success
1784654436,2026-07-21T18:20:36+0100,20.78,69.4,60.05,1021.16,1027.1,12.7,20.8,success
1784654738,2026-07-21T18:25:38+0100,20.47,68.85,60.64,1021.03,1026.98,12.6,20.5,success
1784655176,2026-07-21T18:32:56+0100,20.61,69.1,60.23,1021.2,1027.15,12.6,20.6,success
1784655343,2026-07-21T18:35:43+0100,20.79,69.42,59.81,1021.02,1026.96,12.7,20.8,success
1784655672,2026-07-21T18:41:12+0100,20.78,69.4,58.79,1020.99,1026.93,12.4,20.8,success
1784656216,2026-07-21T18:50:16+0100,20.81,69.46,59.31,1020.83,1026.77,12.6,20.8,success
1784656548,2026-07-21T18:55:48+0100,20.75,69.35,59.01,1020.91,1026.85,12.5,20.8,success
1784656884,2026-07-21T19:01:24+0100,20.68,69.22,59.23,1020.88,1026.82,12.4,20.7,success
1784657142,2026-07-21T19:05:42+0100,20.4,68.72,59.89,1020.91,1026.86,12.3,20.4,success
1784657447,2026-07-21T19:10:47+0100,20.38,68.68,59.57,1020.91,1026.86,12.2,20.4,success
1784657740,2026-07-21T19:15:40+0100,20.33,68.59,59.64,1021.04,1027.0,12.2,20.3,success
1784658160,2026-07-21T19:22:40+0100,20.35,68.63,59.77,1020.94,1026.89,12.3,20.4,success
1784658339,2026-07-21T19:25:39+0100,20.51,68.92,59.99,1021.05,1027.0,12.5,20.5,success
1784658677,2026-07-21T19:31:17+0100,20.43,68.77,62.95,1021.02,1026.97,13.1,20.4,success
1784658991,2026-07-21T19:36:31+0100,20.11,68.2,64.46,1020.93,1026.89,13.2,20.1,success
1784659380,2026-07-21T19:43:00+0100,19.77,67.59,65.69,1020.96,1026.93,13.2,19.8,success
1784659649,2026-07-21T19:47:29+0100,19.63,67.33,65.91,1021.01,1026.97,13.1,19.6,success
1784659854,2026-07-21T19:50:54+0100,19.35,66.83,66.03,1020.99,1026.96,12.8,19.4,success
1784660161,2026-07-21T19:56:01+0100,19.09,66.36,66.95,1021.05,1027.03,12.8,19.1,success
1784660826,2026-07-21T20:07:06+0100,18.56,65.41,68.01,1020.93,1026.92,12.5,18.6,success
1784661123,2026-07-21T20:12:03+0100,18.34,65.01,68.69,1020.92,1026.91,12.5,18.3,success
1784661687,2026-07-21T20:21:27+0100,18.09,64.56,69.3,1020.9,1026.9,12.4,18.1,success
1784662965,2026-07-21T20:42:45+0100,17.56,63.61,70.73,1020.82,1026.83,12.2,17.6,success
1784663300,2026-07-21T20:48:20+0100,17.48,63.46,71.22,1020.8,1026.81,12.2,17.5,success
1784663455,2026-07-21T20:50:55+0100,17.41,63.34,70.64,1020.98,1026.99,12.0,17.4,success
1784663774,2026-07-21T20:56:14+0100,17.41,63.34,70.12,1020.96,1026.97,11.9,17.4,success
1784664328,2026-07-21T21:05:28+0100,17.21,62.98,70.9,1020.98,1027.0,11.9,17.2,success
1784664786,2026-07-21T21:13:06+0100,17.07,62.73,72.16,1020.97,1026.99,12.0,17.1,success
1784665264,2026-07-21T21:21:04+0100,16.9,62.42,72.59,1021.06,1027.08,11.9,16.9,success
1784665982,2026-07-21T21:33:02+0100,16.79,62.22,70.87,1021.13,1027.15,11.5,16.8,success
1784666139,2026-07-21T21:35:39+0100,16.69,62.04,73.08,1021.19,1027.22,11.8,16.7,success
1784666469,2026-07-21T21:41:09+0100,16.55,61.79,73.91,1021.22,1027.25,11.9,16.6,success
1784667128,2026-07-21T21:52:08+0100,16.28,61.3,75.41,1021.25,1027.28,11.9,16.3,success
1784667346,2026-07-21T21:55:46+0100,16.2,61.16,73.95,1021.25,1027.29,11.6,16.2,success
1784667678,2026-07-21T22:01:18+0100,16.08,60.94,75.67,1021.37,1027.41,11.8,16.1,success
1784668015,2026-07-21T22:06:55+0100,16.04,60.87,72.74,1021.26,1027.3,11.1,16.0,success
1784668382,2026-07-21T22:13:02+0100,15.96,60.73,72.63,1021.32,1027.37,11.0,16.0,success
1784668627,2026-07-21T22:17:07+0100,15.89,60.6,72.89,1021.33,1027.38,11.0,15.9,success
1784668829,2026-07-21T22:20:29+0100,15.87,60.57,72.74,1021.29,1027.33,11.0,15.9,success
1784669132,2026-07-21T22:25:32+0100,15.89,60.6,72.98,1021.27,1027.32,11.1,15.9,success
1784669481,2026-07-21T22:31:21+0100,15.8,60.44,72.83,1021.23,1027.28,10.9,15.8,success
1784669737,2026-07-21T22:35:37+0100,15.73,60.31,73.33,1021.25,1027.3,11.0,15.7,success
1784670025,2026-07-21T22:40:25+0100,15.61,60.1,72.68,1021.25,1027.3,10.7,15.6,success
1784670333,2026-07-21T22:45:33+0100,15.51,59.92,72.85,1021.32,1027.37,10.7,15.5,success
1784670630,2026-07-21T22:50:30+0100,15.4,59.72,72.92,1021.26,1027.31,10.6,15.4,success
1784670978,2026-07-21T22:56:18+0100,15.27,59.49,73.35,1021.33,1027.39,10.5,15.3,success
1784671245,2026-07-21T23:00:45+0100,15.24,59.43,73.45,1021.33,1027.39,10.5,15.2,success
1784671529,2026-07-21T23:05:29+0100,15.18,59.32,73.6,1021.35,1027.41,10.5,15.2,success
1784671860,2026-07-21T23:11:00+0100,15.11,59.2,73.18,1021.41,1027.48,10.3,15.1,success
1784672125,2026-07-21T23:15:25+0100,15.14,59.25,73.09,1021.33,1027.39,10.4,15.1,success
1784672437,2026-07-21T23:20:37+0100,15.14,59.25,72.72,1021.28,1027.34,10.3,15.1,success
1784672734,2026-07-21T23:25:34+0100,15.14,59.25,72.77,1021.28,1027.34,10.3,15.1,success
1784673068,2026-07-21T23:31:08+0100,15.15,59.27,72.99,1021.31,1027.37,10.3,15.2,success
1784673329,2026-07-21T23:35:29+0100,15.13,59.23,72.87,1021.33,1027.39,10.3,15.1,success
1784673682,2026-07-21T23:41:22+0100,15.14,59.25,72.46,1021.26,1027.32,10.2,15.1,success
1784673933,2026-07-21T23:45:33+0100,15.12,59.22,72.49,1021.33,1027.4,10.2,15.1,success
1784674224,2026-07-21T23:50:24+0100,15.09,59.16,72.46,1021.23,1027.29,10.2,15.1,success
1784674530,2026-07-21T23:55:30+0100,15.1,59.18,72.15,1021.4,1027.46,10.1,15.1,success
1784674827,2026-07-22T00:00:27+0100,15.06,59.11,72.03,1021.3,1027.37,10.1,15.1,success
1784675140,2026-07-22T00:05:40+0100,15.03,59.05,72.04,1021.41,1027.48,10.0,15.0,success
1784675457,2026-07-22T00:10:57+0100,15.02,59.04,72.0,1021.43,1027.49,10.0,15.0,success
1784675735,2026-07-22T00:15:35+0100,15.01,59.02,71.97,1021.35,1027.42,10.0,15.0,success
1784676031,2026-07-22T00:20:31+0100,15.02,59.04,71.96,1021.43,1027.49,10.0,15.0,success
1784676328,2026-07-22T00:25:28+0100,15.01,59.02,71.84,1021.46,1027.53,10.0,15.0,success
1784676628,2026-07-22T00:30:28+0100,15.0,59.0,71.38,1021.28,1027.35,9.9,15.0,success
1784676974,2026-07-22T00:36:14+0100,14.97,58.95,71.45,1021.35,1027.41,9.8,15.0,success
1784677223,2026-07-22T00:40:23+0100,14.96,58.93,71.47,1021.48,1027.54,9.8,15.0,success
1784677530,2026-07-22T00:45:30+0100,14.95,58.91,71.55,1021.33,1027.39,9.9,14.9,success
1784677840,2026-07-22T00:50:40+0100,14.93,58.87,71.6,1021.43,1027.5,9.8,14.9,success
1784678121,2026-07-22T00:55:21+0100,14.94,58.89,71.81,1021.35,1027.41,9.9,14.9,success
1784678421,2026-07-22T01:00:21+0100,14.92,58.86,71.49,1021.23,1027.3,9.8,14.9,success
1784678727,2026-07-22T01:05:27+0100,14.91,58.84,71.44,1021.16,1027.23,9.8,14.9,success
1784679025,2026-07-22T01:10:25+0100,14.86,58.75,71.61,1021.25,1027.31,9.8,14.9,success
1784679324,2026-07-22T01:15:24+0100,14.85,58.73,71.45,1021.26,1027.33,9.7,14.8,success
1784679624,2026-07-22T01:20:24+0100,14.78,58.6,71.68,1021.21,1027.27,9.7,14.8,success
1784679925,2026-07-22T01:25:25+0100,14.76,58.57,71.7,1021.3,1027.37,9.7,14.8,success
1784680267,2026-07-22T01:31:07+0100,14.69,58.44,72.05,1021.19,1027.26,9.7,14.7,success
1784680536,2026-07-22T01:35:36+0100,14.64,58.35,72.34,1021.26,1027.34,9.7,14.6,success
1784680834,2026-07-22T01:40:34+0100,14.62,58.32,72.27,1021.09,1027.16,9.7,14.6,success
1784681138,2026-07-22T01:45:38+0100,14.57,58.23,72.02,1021.14,1027.21,9.6,14.6,success
1784681438,2026-07-22T01:50:38+0100,14.5,58.1,71.62,1021.13,1027.21,9.4,14.5,success
1784681726,2026-07-22T01:55:26+0100,14.45,58.01,71.7,1021.08,1027.15,9.4,14.4,success
1784682033,2026-07-22T02:00:33+0100,14.46,58.03,71.39,1021.03,1027.11,9.3,14.5,success
1784682330,2026-07-22T02:05:30+0100,14.4,57.92,71.17,1020.89,1026.97,9.2,14.4,success
1784682656,2026-07-22T02:10:56+0100,14.31,57.76,70.83,1021.04,1027.12,9.1,14.3,success
1784682932,2026-07-22T02:15:32+0100,14.29,57.72,71.03,1021.07,1027.14,9.1,14.3,success
1784683231,2026-07-22T02:20:31+0100,14.25,57.65,70.76,1020.94,1027.02,9.0,14.2,success
1784683521,2026-07-22T02:25:21+0100,14.23,57.61,70.88,1020.98,1027.06,9.0,14.2,success
1784683883,2026-07-22T02:31:23+0100,14.2,57.56,71.06,1020.96,1027.03,9.0,14.2,success
1784684123,2026-07-22T02:35:23+0100,14.18,57.52,71.12,1020.86,1026.94,9.0,14.2,success
1784684425,2026-07-22T02:40:25+0100,14.12,57.42,70.7,1020.83,1026.91,8.9,14.1,success
1784684740,2026-07-22T02:45:40+0100,14.06,57.31,70.88,1020.82,1026.9,8.9,14.1,success
1784685022,2026-07-22T02:50:22+0100,14.04,57.27,70.88,1020.75,1026.83,8.8,14.0,success
1784685331,2026-07-22T02:55:31+0100,14.01,57.22,71.67,1020.61,1026.69,9.0,14.0,success
1784685625,2026-07-22T03:00:25+0100,14.02,57.24,71.12,1020.66,1026.74,8.9,14.0,success
1784685932,2026-07-22T03:05:32+0100,14.02,57.24,70.94,1020.54,1026.62,8.8,14.0,success
1784686237,2026-07-22T03:10:37+0100,14.0,57.2,71.3,1020.52,1026.6,8.9,14.0,success
1784686519,2026-07-22T03:15:19+0100,13.97,57.15,71.09,1020.38,1026.46,8.8,14.0,success
1784686828,2026-07-22T03:20:28+0100,13.97,57.15,71.1,1020.32,1026.4,8.8,14.0,success
1784687122,2026-07-22T03:25:22+0100,13.95,57.11,70.89,1020.32,1026.4,8.8,13.9,success
1784687437,2026-07-22T03:30:37+0100,13.89,57.0,70.7,1020.18,1026.26,8.7,13.9,success
1784687735,2026-07-22T03:35:35+0100,13.88,56.98,70.73,1020.26,1026.34,8.7,13.9,success
1784688036,2026-07-22T03:40:36+0100,13.85,56.93,70.76,1020.2,1026.28,8.6,13.8,success
